1.678998788368397221e+00,1.176354944537427727e-02,7.000000000000000000e+00,1.798793423321380924e+00,-2.117980925273247605e-01,7.000000000000000000e+00
1.668996246260109340e+00,1.192117972170403384e-02,7.000000000000000000e+00,1.791754253360018145e+00,5.923664977412138828e-11,7.000000000000000000e+00
1.666990199554441832e+00,1.196826117292526526e-02,7.000000000000000000e+00,1.791754253360018145e+00,5.923664977412138828e-11,7.000000000000000000e+00
1.658965294582024574e+00,1.223002424498020879e-02,7.000000000000000000e+00,1.766848006563854989e+00,-2.057718181645404321e-01,7.000000000000000000e+00
1.650936071749262934e+00,1.255684878358298562e-02,7.000000000000000000e+00,1.766848006563854989e+00,-2.057718181645404321e-01,7.000000000000000000e+00
1.642907993708069281e+00,1.292359623168137794e-02,7.000000000000000000e+00,1.759758641672277468e+00,-4.720419699052613427e-11,7.000000000000000000e+00
1.634884101286544045e+00,1.330889512027488841e-02,7.000000000000000000e+00,1.736021315554882261e+00,-1.997977012221970050e-01,7.000000000000000000e+00
1.624865901447063443e+00,1.379254306833832544e-02,7.000000000000000000e+00,1.728885683026953890e+00,-1.472510358578106374e-10,7.000000000000000000e+00
1.612847610310743196e+00,1.435681924856835323e-02,7.000000000000000000e+00,1.726419865398667985e+00,9.259872793194066920e-02,7.000000000000000000e+00
1.596840496870244097e+00,1.505579159418646285e-02,7.000000000000000000e+00,1.711454922417354307e+00,1.933025485417479705e-01,7.000000000000000000e+00
1.588840569687518078e+00,1.537940388216152421e-02,7.000000000000000000e+00,1.702590237139514073e+00,2.334826516993422640e-02,7.000000000000000000e+00
1.578842267463540949e+00,1.576377565228592736e-02,7.000000000000000000e+00,1.674619976698007662e+00,2.990456707337011896e-02,7.000000000000000000e+00
1.568844993041506264e+00,1.613317028505645290e-02,7.000000000000000000e+00,1.673817641994556293e+00,2.378642159610062923e-02,7.000000000000000000e+00
1.556848660185824906e+00,1.656552710180214660e-02,7.000000000000000000e+00,1.680476955166783970e+00,4.933948893552485282e-02,7.000000000000000000e+00
1.556848660185824906e+00,1.656552710180214660e-02,7.000000000000000000e+00,1.680476955166783970e+00,4.933948893552485282e-02,7.000000000000000000e+00
1.548851119703386958e+00,1.684970698947574341e-02,7.000000000000000000e+00,1.668263734996673353e+00,-9.362464699382208599e-02,7.000000000000000000e+00
1.540853223288243479e+00,1.715547978058973300e-02,7.000000000000000000e+00,1.652321189986687866e+00,4.778404897233753945e-02,7.000000000000000000e+00
1.531376612203249499e+00,1.761275161052888727e-02,7.000000000000000000e+00,1.646067134260813081e+00,2.583969628499092550e-02,7.000000000000000000e+00
1.522208482924591211e+00,1.887922932707630785e-02,7.000000000000000000e+00,1.640533249701007668e+00,-9.197260511076957301e-02,7.000000000000000000e+00
1.520408839835591053e+00,1.925750265073777889e-02,7.000000000000000000e+00,1.625096388610298037e+00,4.498676502528594495e-02,7.000000000000000000e+00
1.506994860002782932e+00,2.479660418927753796e-02,7.000000000000000000e+00,1.625109941580523465e+00,4.243350069545745451e-02,7.000000000000000000e+00
1.506994860002782932e+00,2.479660418927753796e-02,7.000000000000000000e+00,1.615516130199236455e+00,5.527407939626372617e-10,7.000000000000000000e+00
1.499113207401433279e+00,3.101931326466278449e-02,7.000000000000000000e+00,1.598916981252350489e+00,3.253025736519712247e-02,7.000000000000000000e+00
1.484951459884965130e+00,5.080057257240233604e-02,7.000000000000000000e+00,1.599155469776969651e+00,2.554688072864201576e-02,7.000000000000000000e+00
1.483659137185178833e+00,5.332446333584428544e-02,7.000000000000000000e+00,1.579738010806400306e+00,-9.066747675463748823e-02,7.000000000000000000e+00
1.473764545680391169e+00,7.772066239113351038e-02,7.000000000000000000e+00,1.574611685249830861e+00,9.146349094430017423e-03,7.000000000000000000e+00
1.469510321519667206e+00,9.224609896474955661e-02,7.000000000000000000e+00,1.566521595446724202e+00,-1.824253231863703639e-01,7.000000000000000000e+00
1.464253728427453494e+00,1.130207682192871932e-01,7.000000000000000000e+00,1.561043415413033264e+00,-1.273135874305657000e-01,7.000000000000000000e+00
1.457095407310724067e+00,1.405412450786958090e-01,7.000000000000000000e+00,1.554582404923735339e+00,1.938362627025508045e-01,7.000000000000000000e+00
1.452395471290602647e+00,1.593217819213044173e-01,7.000000000000000000e+00,1.539666764359535645e+00,2.286511740430237083e-01,7.000000000000000000e+00
1.447060506381163458e+00,1.779141497246188308e-01,7.000000000000000000e+00,1.521246586169592740e+00,-1.334230236445834161e-01,7.000000000000000000e+00
1.440446650935860440e+00,1.999111945143967617e-01,7.000000000000000000e+00,1.523893204163579984e+00,2.236011626163790511e-01,7.000000000000000000e+00
1.431632796991549439e+00,2.236031348616138725e-01,7.000000000000000000e+00,1.495834764143773921e+00,-2.975584157612556346e-01,7.000000000000000000e+00
1.425645316374659188e+00,2.373777022639917966e-01,7.000000000000000000e+00,1.492722286365488982e+00,3.741946319656684339e-01,7.000000000000000000e+00
1.410745518636442375e+00,2.626840210723593305e-01,7.000000000000000000e+00,1.478145724225737867e+00,3.880634035309367125e-01,7.000000000000000000e+00
1.410745518636442375e+00,2.626840210723593305e-01,7.000000000000000000e+00,1.460541817381714846e+00,3.849513379333947549e-01,7.000000000000000000e+00
1.399906527563985259e+00,2.756810764703379046e-01,7.000000000000000000e+00,1.443534386041380291e+00,-2.839875394355883542e-01,7.000000000000000000e+00
1.392450668355715626e+00,2.821823187875422967e-01,7.000000000000000000e+00,1.443984506034551529e+00,3.753631157048915590e-01,7.000000000000000000e+00
1.378052035251715601e+00,2.904743929345272591e-01,7.000000000000000000e+00,1.427728572651141725e+00,4.918101672317975459e-01,7.000000000000000000e+00
1.378052035251715601e+00,2.904743929345272591e-01,7.000000000000000000e+00,1.425315530174229295e+00,3.611952810466215191e-01,7.000000000000000000e+00
1.368578841867219342e+00,2.938249758279820600e-01,7.000000000000000000e+00,1.425315530174229295e+00,3.611952810466215191e-01,7.000000000000000000e+00
1.359058497550122979e+00,2.963189740905092240e-01,7.000000000000000000e+00,1.404803355891877326e+00,-2.590307576889082641e-01,7.000000000000000000e+00
1.347625975452533487e+00,2.986615375152992247e-01,7.000000000000000000e+00,1.406035442724949069e+00,3.473866086586618329e-01,7.000000000000000000e+00
1.339990231922262298e+00,3.001189531775878550e-01,7.000000000000000000e+00,1.380568658120891357e+00,-4.052307389606872312e-01,7.000000000000000000e+00
1.332350210167764004e+00,3.015912012803332320e-01,7.000000000000000000e+00,1.375501163873761756e+00,-3.091801479145808718e-01,7.000000000000000000e+00
1.324708966823675782e+00,3.030903933947302065e-01,7.000000000000000000e+00,1.367986452233963313e+00,3.228014467552718925e-01,7.000000000000000000e+00
1.315161776778128289e+00,3.051508480233886544e-01,7.000000000000000000e+00,1.359275812618090828e+00,-3.769970068801697938e-01,7.000000000000000000e+00
1.315161776778128289e+00,3.051508480233886544e-01,7.000000000000000000e+00,1.359275812618090828e+00,-3.769970068801697938e-01,7.000000000000000000e+00
1.296083577647616947e+00,3.097133047536635431e-01,7.000000000000000000e+00,1.339977736000775410e+00,-2.959752699223716643e-01,7.000000000000000000e+00
1.288462712485833439e+00,3.116996381621013334e-01,7.000000000000000000e+00,1.340723257073494601e+00,4.581044604247355156e-01,7.000000000000000000e+00
1.278945711581286560e+00,3.142803640345046556e-01,7.000000000000000000e+00,1.322857852814780300e+00,3.644605406868930975e-01,7.000000000000000000e+00
1.267537153228310842e+00,3.175074628545433431e-01,7.000000000000000000e+00,1.316459795977161340e+00,-4.095344795356414269e-01,7.000000000000000000e+00
1.267537153228310842e+00,3.175074628545433431e-01,7.000000000000000000e+00,1.300474089949904544e+00,-4.030558569208697595e-01,7.000000000000000000e+00
1.252347503225706316e+00,3.219320221234558410e-01,7.000000000000000000e+00,1.295486395082122710e+00,-3.052697245205868160e-01,7.000000000000000000e+00
1.242866003277535158e+00,3.247624281502559107e-01,7.000000000000000000e+00,1.285794482077424750e+00,-3.954783355150497948e-01,7.000000000000000000e+00
1.231500161435585161e+00,3.282133282594936752e-01,7.000000000000000000e+00,1.270343714707813154e+00,-3.870112041606731945e-01,7.000000000000000000e+00
1.223930566332607439e+00,3.305454456088272597e-01,7.000000000000000000e+00,1.258513227291457426e+00,-4.114762310985055072e-01,7.000000000000000000e+00
1.216367023070898945e+00,3.329004690451269344e-01,7.000000000000000000e+00,1.250287497880629317e+00,3.771430832977486491e-01,7.000000000000000000e+00
1.208809557800211376e+00,3.352787494732214491e-01,7.000000000000000000e+00,1.240986212967374547e+00,-3.663345845997459937e-01,7.000000000000000000e+00
1.189943113619423620e+00,3.413345029825491928e-01,7.000000000000000000e+00,1.230860392202401288e+00,-4.014350533267692644e-01,7.000000000000000000e+00
1.188058738737302278e+00,3.419494520561485729e-01,7.000000000000000000e+00,1.216950914085206836e+00,-3.949056860779269207e-01,7.000000000000000000e+00
1.188058738737302278e+00,3.419494520561485729e-01,7.000000000000000000e+00,1.216950914085206836e+00,-3.949056860779269207e-01,7.000000000000000000e+00
1.180525241763929367e+00,3.444272218760791038e-01,7.000000000000000000e+00,1.212324640330203041e+00,-3.433486482144204044e-01,7.000000000000000000e+00
1.172998430582060436e+00,3.469337937525927007e-01,7.000000000000000000e+00,1.212324640330203041e+00,-3.433486482144204044e-01,7.000000000000000000e+00
1.163599602708075720e+00,3.501094365874977132e-01,7.000000000000000000e+00,1.202163787718264931e+00,-3.273998648294361158e-01,7.000000000000000000e+00
1.154211427099063991e+00,3.533368858940526547e-01,7.000000000000000000e+00,1.189100148101845722e+00,4.584633138239401218e-01,7.000000000000000000e+00
1.152335202366242761e+00,3.539888462444891193e-01,7.000000000000000000e+00,1.177446066948794945e+00,-3.711009175251234748e-01,7.000000000000000000e+00
1.144834823114304623e+00,3.566162418501297449e-01,7.000000000000000000e+00,1.165206934113250048e+00,-3.763062621778714978e-01,7.000000000000000000e+00
1.126116463879625496e+00,3.633292839892665604e-01,7.000000000000000000e+00,1.160325041457680229e+00,-3.329744923187987204e-01,7.000000000000000000e+00
1.116775109179113157e+00,3.667678182951430443e-01,7.000000000000000000e+00,1.145244351187131748e+00,-4.368225768564211742e-01,7.000000000000000000e+00
1.109311166613449640e+00,3.695597110037651678e-01,7.000000000000000000e+00,1.134342347626756009e+00,-3.835908153786271035e-01,7.000000000000000000e+00
1.102340332376559484e+00,3.722715357375536716e-01,7.000000000000000000e+00,1.120706156388808994e+00,-3.841924764007383919e-01,7.000000000000000000e+00
1.093802214311051291e+00,3.764857279287647795e-01,7.000000000000000000e+00,1.109427787688049394e+00,-3.788769718562530198e-01,7.000000000000000000e+00
1.084118590372268764e+00,3.829127998596137950e-01,7.000000000000000000e+00,1.111552116992563510e+00,-4.148939727797999466e-01,7.000000000000000000e+00
1.077990060251548865e+00,3.885594076987626266e-01,7.000000000000000000e+00,1.100872281110439888e+00,-4.036929235838193630e-01,7.000000000000000000e+00
1.072054321400510934e+00,3.955164051894108912e-01,7.000000000000000000e+00,1.083989032760522608e+00,-4.229711992607592119e-01,7.000000000000000000e+00
1.072054321400510934e+00,3.955164051894108912e-01,7.000000000000000000e+00,1.083989032760522608e+00,-4.229711992607592119e-01,7.000000000000000000e+00
1.066645776745312801e+00,4.038416042537034123e-01,7.000000000000000000e+00,1.072170056008196370e+00,4.501021723539784802e-01,7.000000000000000000e+00
1.059966498707492599e+00,4.167046529165352453e-01,7.000000000000000000e+00,1.060227542288120661e+00,-4.139129200326484015e-01,7.000000000000000000e+00
1.053062385053968431e+00,4.349499525366544717e-01,7.000000000000000000e+00,1.046875011813771073e+00,-4.731846969059144148e-01,7.000000000000000000e+00
1.044684070601490378e+00,4.650499485616730322e-01,7.000000000000000000e+00,1.028794095460294100e+00,-5.013684885845106631e-01,7.000000000000000000e+00
2.088617682444048107e+00,-4.945575535987334348e-01,6.000000000000000000e+00,1.964248824449102093e+00,-8.758859449944186304e-01,6.000000000000000000e+00
2.088617682444048107e+00,-4.945575535987334348e-01,6.000000000000000000e+00,1.964248824449102093e+00,-8.758859449944186304e-01,6.000000000000000000e+00
2.088578768666065955e+00,-4.562634351768140029e-01,6.000000000000000000e+00,2.009304120883477207e+00,-9.550143533867492263e-01,6.000000000000000000e+00
2.088564408963467844e+00,-4.167793209847152625e-01,6.000000000000000000e+00,2.051439553722551157e+00,-1.023427558959168371e+00,6.000000000000000000e+00
2.088591611841983386e+00,-3.665389325264367670e-01,6.000000000000000000e+00,2.068065511535738032e+00,1.119668729467530044e+00,6.000000000000000000e+00
2.088639327880761343e+00,-3.055193702908991504e-01,6.000000000000000000e+00,2.140752640098294801e+00,-1.134244002914746918e+00,6.000000000000000000e+00
2.088669716234306861e+00,-2.647147279978172563e-01,6.000000000000000000e+00,2.140656381805792652e+00,-1.278811402752978221e+00,6.000000000000000000e+00
2.088697665510538926e+00,-2.239431061224266273e-01,6.000000000000000000e+00,2.162672476041859415e+00,-1.314968275779972107e+00,6.000000000000000000e+00
2.088558163763060804e+00,-1.325752586082717954e-01,6.000000000000000000e+00,2.188750470169662066e+00,-1.385132550988159350e+00,6.000000000000000000e+00
2.088558163763060804e+00,-1.325752586082717954e-01,6.000000000000000000e+00,2.188750470169662066e+00,-1.385132550988159350e+00,6.000000000000000000e+00
2.087691029533357057e+00,-8.284444613825225900e-02,6.000000000000000000e+00,2.212215215638085208e+00,-1.457128095076961838e+00,6.000000000000000000e+00
2.087030648842641334e+00,-4.409413841636311560e-02,6.000000000000000000e+00,2.212926680125200996e+00,-1.519305763247130958e+00,6.000000000000000000e+00
2.087030648842641334e+00,-4.409413841636311560e-02,6.000000000000000000e+00,2.212926680125200996e+00,-1.519305763247130958e+00,6.000000000000000000e+00
2.085357214823511551e+00,2.462149339104158230e-03,6.000000000000000000e+00,2.213625257596921525e+00,-1.580243292171867653e+00,6.000000000000000000e+00
2.665194713045242469e+00,-3.962746537641739231e-01,5.000000000000000000e+00,2.214270326566999625e+00,-1.637017893162313831e+00,5.000000000000000000e+00
2.662216463976233793e+00,-3.462861894391444650e-01,5.000000000000000000e+00,2.524319623871248197e+00,1.026655922094336759e+00,5.000000000000000000e+00
2.660152966681543329e+00,-3.149395532483829641e-01,5.000000000000000000e+00,2.161637205484560731e+00,-1.730775616793154503e+00,5.000000000000000000e+00
2.660152966681543329e+00,-3.149395532483829641e-01,5.000000000000000000e+00,2.161637205484560731e+00,-1.730775616793154503e+00,5.000000000000000000e+00
2.075391997883789141e+00,1.591929944248904327e-01,6.000000000000000000e+00,2.159535292267416029e+00,-1.759526090575550095e+00,6.000000000000000000e+00
2.653832782801527568e+00,-2.509505417580104591e-01,5.000000000000000000e+00,2.166823208093701769e+00,1.878646777238232923e+00,5.000000000000000000e+00
2.648620597541838428e+00,-2.126888274905951448e-01,5.000000000000000000e+00,2.118730653258916519e+00,-1.919119961786214912e+00,5.000000000000000000e+00
2.058695166494337592e+00,2.806753682778664327e-01,6.000000000000000000e+00,2.059298101526234603e+00,-1.985597179209916074e+00,6.000000000000000000e+00
2.633716983342439644e+00,-1.425347379658590263e-01,5.000000000000000000e+00,2.655258520390800125e+00,-5.350484565100417367e-01,5.000000000000000000e+00
2.623479647816544080e+00,-1.174056006622556936e-01,5.000000000000000000e+00,2.054374116225309077e+00,2.041314061301441996e+00,5.000000000000000000e+00
2.608366958433981697e+00,-9.082885326670009363e-02,5.000000000000000000e+00,2.054962097369092078e+00,-2.028426153059268433e+00,5.000000000000000000e+00
2.608366958433981697e+00,-9.082885326670009363e-02,5.000000000000000000e+00,2.013835591942795933e+00,2.096871787233889339e+00,5.000000000000000000e+00
2.600729903850096392e+00,-7.997429301878167252e-02,5.000000000000000000e+00,1.972395387715762727e+00,-2.082983623256935868e+00,5.000000000000000000e+00
